claim_id,claim_class,claim,evidence_required,evidence_paths,status,submission_licensed
AC01,narrative,"Exact title and bounded novelty language","title and forbidden-claim scan","NARRATIVE_REPORT.md; paper source; final PDF",DRAFT-READY,false
AC02,method,"Identity-indexed tracks and masks produce a person-wise count vector; scene total is diagnostic","synchronized task contract and source test","paper/evidence/method_manifest.yaml; collaborator commit",SYNC-REQUIRED,false
AC03,method,"Every described component exists in the frozen implementation","source anchors and passing tests for every component","paper/evidence/method_manifest.yaml; collaborator commit; test logs",SYNC-REQUIRED,false
AC04,supervision,"Counting objective uses no person-wise count or period annotations, with external supervision disclosed","complete supervision firewall over every named scope","paper/evidence/method_manifest.yaml; training configs; disclosure record",SYNC-REQUIRED,false
AC05,result,"Abstract result sentence is bound to eligible frozen evidence","eligible result family, input hashes, audits, generated binding","paper/evidence/results_manifest.json; paper/generated/evidence_values.tex",DATA-PENDING,false
AC06,result,"Main comparison is protocol-separated and statistically complete","MultiRep results, three or more seeds, sample SD, paired video-cluster bootstrap 95% CI","paper/evidence/results_manifest.json; frozen JSON/CSV; Table 1 source",DATA-PENDING,false
AC07,result,"Ablations contain only implemented variants","commit/config/paired seeds and passed audits for every row","paper/evidence/results_manifest.json; collaborator implementation; Table 2 source",DATA-PENDING,false
AC08,figure,"Framework is editable and diagnostic figure is evidence-bound","editable vector provenance and frozen diagnostic generator input","paper/figures sources; paper/evidence/results_manifest.json",DATA-PENDING,false
AC09,citation,"Every citation exists and supports its sentence","primary metadata source plus fresh context audit","paper/references.bib; CITATION_AUDIT.json",AUDIT-PENDING,false
AC10,format,"Technical content ends on page 4; page 5 is restricted","page-aware PDF text and object gate","final PDF; paper/scripts/validate_pdf_4plus1.py",DRAFT-PENDING,false
AC11,authorship,"Tracked tree is private and final author roster/order is complete and assented","private include completeness and declarations without value disclosure","paper/private/author_metadata.tex; private attestations",BLOCKED-AUTHORS,false
AC12,venue,"Official 2027 kit, EDICS, ethics, funding, and policy declarations are complete","verified 2027 kit hashes and private declaration record","paper/TEMPLATE_PROVENANCE.md; official kit; private declarations",BLOCKED-VENUE,false
AC13,narrative,"Forbidden and unlicensed claims do not enter submission prose","source/PDF claim scan and complete claim mapping","paper/evidence/claim_evidence.csv; paper source; final PDF",AUDIT-PENDING,false
AC14,build,"Draft succeeds visibly pending and submission fails closed until evidence is complete","positive draft validation and negative bypass tests","paper/scripts/test_icassp_gates.py; readiness report",TEST-PENDING,false
AC15,assurance,"Fresh ARIS reviews, audits, and verifier are nonblocking","current-source traces, audit JSON, verifier exit zero, healthy cross-family review","paper/.aris; ARIS verifier report",BLOCKED-ASSURANCE,false
AC16,provenance,"Derivation and delivery preserve the frozen parent and original dirty workspace","provenance hashes and before/after Git audit","DERIVATION_PROVENANCE.json; MANIFEST.md; Git status record",AUDIT-PENDING,false
